bet_id,leg_num,market_type,market_detail,selection,result,super_sub,notes
O/7913296/0000305,2,Total Goals O/U,Over/Under 2.5 Goals,Over,Lost,no,Only 1 goal
O/7913296/0000305,3,Goalscorer,To Score Or Assist,Lawrence Shankland,Lost,yes,Shankland 0 G/A (shots 4' & 32' off); SS roll to McLean cosmetic, McLean no G/A either
O/7913296/0000305,4,Team Goals O/U,Away Team Over/Under 1.5,Over,Lost,no,Scotland 1 goal only
O/7913296/0000306,1,Total Goals O/U,Over/Under 4.5 Goals,Over,Won,no,Germany 7-1 (8 goals)
O/7913296/0000306,2,Corners,Corners Over/Under 10.5,Over,Lost,no,SOLE KILLER - only 9 corners (Germany 8 Curacao 1)
O/7913296/0000306,3,Player Shots,Player To Have 1 Or More Shots On Target Including Woodwork,Kai Havertz,Won,yes,Havertz 2 goals = 2 SOT own merit; SS cosmetic
O/7913296/0000307,1,Match Odds,Double Chance,Netherlands And Draw,Won,no,2-2 draw - DC lands
O/7913296/0000307,2,Player Shots,Player To Have 1 Or More Shots On Target Including Woodwork,Cody Gakpo,Won,yes,Gakpo 1 SOT own merit; SS to Brobbey cosmetic
O/7913296/0000307,3,Corners,Home Total Corners 4.5,Over,Won,no,Netherlands 5 corners (exactly on the line)
O/7913296/0000308,1,Total Goals O/U,Over/Under 2.5 Goals,Under,Won,no,IC 1-0 (1 goal)
O/7913296/0000308,2,Cards,Cards Over/Under 4.5,Over,Lost,no,SOLE KILLER - only 4 cards; ref was Oliver not Letexier
O/7913296/0000308,3,BTTS,Both Teams To Score,No,Won,no,Ecuador failed to score
O/7913296/0000309,1,Match Odds,Double Chance,Sweden And Draw,Won,no,Sweden won 3-1
O/7913296/0000309,2,Player Shots,Player To Have 1 Or More Shots On Target Including Woodwork,Viktor Gyokeres,Won,yes,Gyokeres 2 SOT + scored; SS cosmetic
O/7913296/0000309,3,Cards,Cards Over/Under 4.5,Over,Lost,no,SOLE KILLER - only 1 card all game (Khedira 54')
O/7913296/0000310,1,Match Odds,Match Odds,Uruguay,Open,no,
O/7913296/0000310,2,Player Shots,Player To Have 1 Or More Shots On Target Including Woodwork,Darwin Nunez,Open,yes,Super Sub + Win More badges
O/7913296/0000310,3,Cards,Home Team Total Cards 1.5,Over,Open,no,Saudi (home) over 1.5 cards
O/7913296/0000311,1,Match Odds,Double Chance,Iran And Draw,Open,no,demoted result leg (two-way)
O/7913296/0000311,2,Total Goals O/U,Over/Under 2.5 Goals,Under,Open,no,
O/7913296/0000311,3,Player Shots,Player To Have 1 Or More Shots On Target Including Woodwork,Mehdi Taremi,Open,yes,Super Sub + Win More badges
O/7913296/0000312,1,Total Goals O/U,Over/Under 3.5 Goals,Over,Open,no,
O/7913296/0000312,2,Cards,Away Team Total Cards 1.5,Over,Open,no,Cape Verde over 1.5 cards
O/7913296/0000312,3,Player Shots,Player To Have 1 Or More Shots On Target Including Woodwork,Mikel Oyarzabal,Open,yes,Super Sub + Win More badges
O/7913296/0000313,1,Match Odds,Match Odds,Belgium,Open,no,
O/7913296/0000313,2,Player Shots,Player To Have 1 Or More Shots On Target Including Woodwork,Leandro Trossard,Open,yes,Super Sub + Win More badges
O/7913296/0000313,3,Corners,Home Total Corners 5.5,Over,Open,no,Belgium (home) over 5.5 team corners
